request_freq,avg_tokens,longest_consec,user
252.05590476190477,0.2222222222222222,6, user-663
857.0410652173914,0.11363636363636363,2, user-825
255.80034782608695,0.175,4, user-825
2.020489795918367,4.0,4, user-699
645.0822448979592,0.07547169811320754,4, user-699
375.742875,0.14754098360655737,2, user-699
743.2624411764706,0.12941176470588237,3, user-744
1076.2365757575758,0.10084033613445378,4, user-744
2.7496969696969695,2.5,5, user-744
701.9939782608695,0.08333333333333333,3, user-15
345.58259999999996,0.1509433962264151,5, user-15
30.124733333333335,0.8333333333333334,7, user-15
658.9549333333333,0.08955223880597014,2, user-131
1369.3626000000002,0.09420289855072464,2, user-131
443.3198292682927,0.20967741935483872,4, user-351
924.2468292682927,0.08661417322834646,7, user-351
482.8639487179487,0.09375,4, user-339
499.1258205128205,0.09090909090909091,4, user-339
411.46512820512817,0.23636363636363636,5, user-339
292.32385365853656,0.21951219512195122,2, user-77
665.2012,0.12222222222222222,5, user-77
485.55065,0.13636363636363635,5, user-77
406.3475294117647,0.20833333333333334,6, user-972
1292.7816969696971,0.08391608391608392,5, user-972
1.986,3.0,3, user-972
583.5871621621621,0.1095890410958904,6, user-870
565.928081081081,0.18309859154929578,3, user-870
457.5274054054054,0.1206896551724138,5, user-870
1.5454102564102563,4.0,5, user-682
654.2484615384615,0.10465116279069768,3, user-682
777.8274358974359,0.10784313725490197,5, user-682
1.6845128205128206,4.0,2, user-682
1197.1483448275862,0.07692307692307693,5, user-235
598.3406785714285,0.12280701754385964,3, user-235
592.249225,0.1125,2, user-793
461.51510256410256,0.08196721311475409,4, user-793
400.2017948717949,0.16981132075471697,4, user-793
387.1180238095238,0.12727272727272726,3, user-643
457.73140476190474,0.13636363636363635,4, user-643
332.2448333333333,0.10638297872340426,5, user-643
434.9977727272727,0.1076923076923077,3, user-88
655.2122272727273,0.08247422680412371,3, user-88
465.49558974358973,0.11475409836065574,4, user-127
61.18526315789474,0.6666666666666666,5, user-127
886.8752105263159,0.07964601769911504,3, user-127
120.25646808510639,0.631578947368421,4, user-309
612.2586521739131,0.10526315789473684,4, user-309
51.66995652173913,0.6666666666666666,6, user-309
296.68679591836735,0.20408163265306123,2, user-349
698.4350625,0.11504424778761062,5, user-349
726.6295882352941,0.13253012048192772,4, user-920
1.9220882352941175,2.0,2, user-920
933.3725294117647,0.11214953271028037,4, user-920
616.5047272727273,0.0989010989010989,5, user-465
633.6126976744185,0.09782608695652174,4, user-465
22.087175,1.5,3, user-958
522.237925,0.11267605633802817,3, user-958
483.34638461538464,0.125,5, user-958
3.263974358974359,5.0,5, user-958
487.54653488372094,0.1267605633802817,4, user-624
251.9147441860465,0.16216216216216217,1, user-624
428.75628571428575,0.11475409836065574,7, user-624
936.555,0.09401709401709402,4, user-276
267.9106666666667,0.24242424242424243,4, user-276
435.3848648648649,0.10909090909090909,5, user-957
1134.6387297297297,0.07801418439716312,3, user-957
2.1593823529411766,3.0,2, user-225
2.119823529411765,3.0,4, user-225
1254.2340606060604,0.07194244604316546,2, user-225
651.2602682926829,0.13333333333333333,4, user-392
380.5286,0.17307692307692307,4, user-392
2.5473611111111114,2.5,4, user-550
1249.2135,0.09271523178807947,3, user-550
31.086342857142856,1.25,3, user-550
792.2033404255319,0.10317460317460317,2, user-805
466.0273043478261,0.125,7, user-805
1239.7296470588235,0.06382978723404255,3, user-823
110.35921212121212,0.38461538461538464,6, user-823
219.33466666666666,0.2,5, user-823
1119.3275757575757,0.12903225806451613,3, user-640
651.3251818181818,0.1111111111111111,4, user-640
2.5191875,2.5,2, user-640
650.7733636363637,0.09722222222222222,5, user-633
204.75375757575756,0.3333333333333333,4, user-633
911.0518787878788,0.07920792079207921,4, user-633
619.4941176470588,0.16901408450704225,4, user-577
768.9196176470588,0.14772727272727273,3, user-577
204.02415789473685,0.2222222222222222,8, user-954
436.87915789473686,0.08928571428571429,4, user-954
105.87716216216216,0.35714285714285715,3, user-954
861.8742972972973,0.07476635514018691,3, user-954
1223.2556896551723,0.06722689075630252,7, user-262
627.4062857142857,0.15,4, user-262
1463.3842727272727,0.06790123456790123,3, user-826
3.107818181818182,4.0,4, user-826
246.1290909090909,0.17857142857142858,3, user-826
155.55147916666667,0.3076923076923077,5, user-241
290.3495,0.10638297872340426,4, user-241
2.0585208333333336,2.5,3, user-241
508.265875,0.0975609756097561,4, user-241
98.22276595744681,0.3125,3, user-241
136.90240425531914,0.34782608695652173,5, user-241
337.495,0.23214285714285715,6, user-802
777.6436041666666,0.15079365079365079,3, user-802
580.9277352941176,0.13432835820895522,5, user-810
831.0884117647059,0.09473684210526316,2, user-810
1.4963636363636363,2.0,6, user-810
527.9686052631579,0.08823529411764706,4, user-932
2.6915789473684213,2.0,5, user-932
682.1491315789474,0.125,3, user-932
2.029863636363636,2.5,2, user-18
754.89475,0.08108108108108109,6, user-18
142.37856818181817,0.4090909090909091,6, user-18
146.53409302325582,0.3181818181818182,2, user-18
283.7813953488372,0.14285714285714285,5, user-18
710.9230952380952,0.1485148514851485,5, user-891
734.928487804878,0.0891089108910891,5, user-891
609.5192142857143,0.13793103448275862,4, user-516
779.3637073170731,0.1308411214953271,8, user-516
348.98777777777775,0.23255813953488372,3, user-628
371.6212777777778,0.13043478260869565,4, user-628
544.7067692307693,0.1527777777777778,2, user-500
885.0097435897436,0.09482758620689655,4, user-500
787.2381315789474,0.12,3, user-718
547.0451052631579,0.14084507042253522,6, user-718
746.6809772727273,0.11818181818181818,2, user-690
242.6759090909091,0.1891891891891892,4, user-690
244.0491627906977,0.2222222222222222,4, user-690
72.29313953488372,0.6363636363636364,3, user-690
123.14391836734694,0.47619047619047616,3, user-254
393.3533958333333,0.25,7, user-254
340.48795744680854,0.3333333333333333,4, user-126
857.353340425532,0.08088235294117647,7, user-126
38.18664864864865,1.5,4, user-255
756.3608108108108,0.0851063829787234,3, user-255
386.29780555555556,0.14583333333333334,6, user-255
317.9707297297297,0.175,6, user-812
352.2651621621622,0.17777777777777778,5, user-812
3.3743783783783785,3.0,3, user-812
943.3613055555555,0.08771929824561403,3, user-812
462.23230555555557,0.15789473684210525,5, user-162
834.5624722222223,0.10891089108910891,4, user-162
149.46919444444444,0.2631578947368421,3, user-162
1.7863125,2.5,5, user-665
25.089583333333334,1.4,4, user-665
355.846625,0.1206896551724138,5, user-665
2.6149166666666663,2.0,5, user-665
89.7624375,0.4666666666666667,3, user-665
769.9958297872341,0.13934426229508196,4, user-665
46.16929268292683,1.125,4, user-721
758.8956097560975,0.0673076923076923,6, user-721
536.558825,0.1643835616438356,3, user-721
141.65094871794872,0.4,5, user-610
167.7711794871795,0.34782608695652173,5, user-610
815.9478421052631,0.10576923076923077,4, user-610
455.35555102040814,0.15789473684210525,4, user-172
567.0140408163265,0.16129032258064516,6, user-172
19.31762222222222,2.3333333333333335,4, user-828
656.9409333333333,0.1,5, user-828
95.51551111111112,0.5333333333333333,2, user-828
495.9878444444445,0.19736842105263158,5, user-828
1.9975,2.0,6, user-828
222.26555,0.43333333333333335,7, user-724
820.08165,0.09009009009009009,4, user-724
546.9052647058824,0.1111111111111111,5, user-791
849.4505,0.09278350515463918,5, user-791
2.1396363636363636,2.0,3, user-791
152.9838125,0.36,5, user-271
614.6487083333334,0.08080808080808081,8, user-271
211.79463829787232,0.17647058823529413,4, user-271
1.9208461538461539,3.0,2, user-320
263.83589743589744,0.17142857142857143,4, user-320
900.2007435897436,0.13559322033898305,3, user-320
577.8563888888889,0.14084507042253522,3, user-869
1.748,3.0,5, user-869
1015.9653142857143,0.09243697478991597,4, user-869
770.1988085106383,0.12295081967213115,6, user-207
221.5489347826087,0.2,3, user-207
13.746875,2.3333333333333335,4, user-664
375.79612765957444,0.13333333333333333,3, user-664
537.2210212765958,0.15294117647058825,5, user-664
52.138270270270276,0.8571428571428571,4, user-623
1425.7245405405406,0.07909604519774012,2, user-623
2.689722222222222,5.0,3, user-623
702.8595,0.09473684210526316,4, user-707
309.79472499999997,0.11904761904761904,4, user-707
12.390871794871796,2.3333333333333335,4, user-707
359.3328205128205,0.1702127659574468,3, user-707
665.4061794871795,0.1590909090909091,3, user-526
157.61920512820512,0.38095238095238093,7, user-526
35.86065789473684,1.3333333333333333,3, user-526
563.4082105263159,0.06944444444444445,5, user-526
894.2509459459459,0.10810810810810811,2, user-474
3.1807837837837836,3.0,5, user-474
599.00425,0.0684931506849315,4, user-474
680.7026216216217,0.10588235294117647,3, user-1000
1.3461351351351352,3.0,3, user-1000
797.7583783783783,0.09,4, user-1000
370.66345,0.2549019607843137,5, user-780
202.86530769230768,0.2222222222222222,4, user-780
554.1464358974358,0.1643835616438356,4, user-780
72.48387755102041,0.6153846153846154,5, user-7
474.1461632653061,0.10126582278481013,4, user-7
303.86747916666667,0.10204081632653061,6, user-7
273.6965208333333,0.1111111111111111,6, user-7
588.6947906976744,0.11764705882352941,4, user-720
2.553857142857143,2.0,6, user-720
566.6994285714285,0.14814814814814814,5, user-720
732.3242448979591,0.09166666666666666,7, user-742
384.54822916666666,0.1746031746031746,4, user-742
848.8941081081082,0.09523809523809523,3, user-804
2.273189189189189,2.5,7, user-804
272.08151351351347,0.20588235294117646,4, user-804
201.08408108108108,0.3076923076923077,4, user-804
1505.0553684210527,0.06282722513089005,4, user-292
1137.0346530612244,0.06451612903225806,3, user-36
693.2939142857143,0.13414634146341464,2, user-916
685.1119714285713,0.1,4, user-916
355.109358974359,0.1276595744680851,7, user-165
350.7669487179487,0.1276595744680851,5, user-165
734.9089743589743,0.125,4, user-165
23.022820512820513,1.25,5, user-165
992.6284499999999,0.09022556390977443,6, user-817
182.1065,0.2692307692307692,7, user-817
1037.3245135135135,0.09302325581395349,4, user-695
482.3255277777778,0.0847457627118644,3, user-695
571.7839583333333,0.0967741935483871,4, user-51
582.5997916666666,0.0851063829787234,4, user-51
605.4917234042554,0.09375,3, user-217
390.85744680851064,0.1774193548387097,7, user-217
253.2528125,0.3333333333333333,4, user-41
621.7507916666666,0.1,4, user-41
2.1401875,2.5,4, user-41
141.30517021276594,0.34782608695652173,5, user-41
331.69015,0.2608695652173913,5, user-880
15.348925,2.3333333333333335,4, user-880
653.93525,0.14772727272727273,2, user-880
366.67885714285717,0.2222222222222222,3, user-546
1350.06025,0.06299212598425197,5, user-546
354.18120512820514,0.2916666666666667,5, user-128
487.73261538461537,0.109375,5, user-128
173.45426315789476,0.34782608695652173,7, user-128
86.70834210526316,0.4166666666666667,4, user-128
1.9752750000000001,3.0,3, user-535
324.5656923076923,0.13953488372093023,2, user-535
915.3321538461539,0.09166666666666666,2, user-535
972.1688,0.10975609756097561,4, user-198
1012.363,0.0975609756097561,4, user-198
1279.6444166666668,0.07792207792207792,3, user-650
71.08197222222222,0.8,6, user-650
2.106657142857143,2.0,4, user-650
484.462075,0.19696969696969696,3, user-792
348.5048974358974,0.1956521739130435,5, user-792
657.8353846153847,0.11627906976744186,3, user-792
59.74754166666666,0.7272727272727273,4, user-326
985.6683829787233,0.07741935483870968,4, user-326
2.3997872340425532,2.0,6, user-326
151.48682051282051,0.3333333333333333,3, user-263
52.14758974358974,0.625,6, user-263
541.0013157894737,0.08571428571428572,8, user-263
834.654625,0.13392857142857142,4, user-356
1.776076923076923,4.0,2, user-356
242.45897435897433,0.15151515151515152,6, user-356
143.34784615384615,0.42105263157894735,3, user-356
126.91928205128205,0.6111111111111112,6, user-356
179.0393,0.2,4, user-539
456.4113,0.13114754098360656,5, user-539
566.360282051282,0.14666666666666667,3, user-539
830.8305142857142,0.12244897959183673,4, user-785
607.9868285714285,0.1527777777777778,4, user-785
1.8647906976744186,3.0,3, user-813
87.79788372093023,0.5714285714285714,5, user-813
466.01314285714284,0.10606060606060606,3, user-813
39.857,1.1428571428571428,4, user-813
648.2687619047618,0.08791208791208792,4, user-813
596.5395348837209,0.14942528735632185,3, user-696
391.1830232558139,0.10526315789473684,3, user-696
1.9300465116279069,3.0,6, user-696
449.5637368421053,0.10344827586206896,3, user-324
677.2015789473684,0.12643678160919541,4, user-324
1.3705,2.5,13, user-604
472.13057142857144,0.14285714285714285,5, user-604
873.7465714285714,0.0970873786407767,3, user-604
1867.3227692307692,0.07975460122699386,2, user-87
101.553,0.5714285714285714,7, user-968
908.5616923076923,0.07563025210084033,7, user-968
460.6417368421053,0.13559322033898305,4, user-968
1018.1751750000001,0.11678832116788321,3, user-360
41.65655,0.8333333333333334,4, user-360
1.536974358974359,2.0,3, user-360
98.01246153846154,0.38461538461538464,4, user-360
2.526135135135135,4.0,4, user-799
683.0384594594594,0.11627906976744186,3, user-799
792.4626216216217,0.08163265306122448,4, user-799
1233.616456521739,0.07894736842105263,4, user-751
300.4359756097561,0.14285714285714285,5, user-525
1.9013170731707316,2.0,3, user-525
2.5119000000000002,4.0,7, user-525
528.2978,0.08450704225352113,3, user-525
463.17555,0.15873015873015872,5, user-525
410.7504897959183,0.1323529411764706,5, user-80
130.73330612244897,0.2727272727272727,3, user-80
572.8187916666666,0.10752688172043011,3, user-80
1201.0989428571427,0.09929078014184398,4, user-442
312.2600857142857,0.1891891891891892,5, user-442
2.047529411764706,2.5,6, user-442
427.4857380952381,0.16393442622950818,3, user-461
784.1875238095238,0.12727272727272726,3, user-461
532.5774444444445,0.12307692307692308,3, user-137
705.7958857142856,0.0963855421686747,3, user-137
209.52893181818183,0.3125,6, user-388
638.6442045454546,0.09473684210526316,4, user-388
124.75431818181818,0.2631578947368421,6, user-388
52.99962790697674,0.625,4, user-388
86.18097674418604,0.5,5, user-388
628.4678,0.10526315789473684,3, user-125
2.0343555555555555,2.0,4, user-125
604.368409090909,0.12359550561797752,5, user-125
481.323375,0.15384615384615385,3, user-772
347.48,0.19298245614035087,7, user-772
297.9379166666667,0.16666666666666666,4, user-772
279.85521276595745,0.2222222222222222,5, user-608
673.524425531915,0.12149532710280374,4, user-608
1343.5697931034483,0.10687022900763359,2, user-159
606.6102857142857,0.13793103448275862,3, user-159
282.12418918918917,0.2571428571428571,5, user-943
189.1496388888889,0.20833333333333334,7, user-943
815.4661111111111,0.1111111111111111,5, user-943
681.5331842105263,0.10344827586206896,3, user-197
656.4428378378378,0.10975609756097561,4, user-197
2.7222894736842105,3.0,5, user-318
1075.401,0.08695652173913043,4, user-318
368.70913157894734,0.1702127659574468,4, user-318
2.94709756097561,4.0,5, user-75
353.5426829268293,0.16,6, user-75
277.6619512195122,0.2564102564102564,5, user-75
586.9745365853659,0.1111111111111111,4, user-75
680.5533,0.11956521739130435,3, user-439
640.0865,0.10465116279069768,5, user-439
520.855612244898,0.10465116279069768,7, user-381
115.72369387755101,0.4,6, user-381
492.04322448979593,0.09876543209876543,4, user-381
485.95656097560976,0.19117647058823528,3, user-425
542.130225,0.1095890410958904,4, user-425
314.9176,0.20930232558139536,7, user-425
335.9943611111111,0.17073170731707318,4, user-615
3.445942857142857,3.0,4, user-615
