request_freq,avg_tokens,longest_consec,var_score,user
698.9139722222222,0.1071428571428571,4,8.066666666666666, user-200
3.2122727272727274,2.0,7,26.38095238095238, user-459
292.7773947368421,0.1578947368421052,4,16.4, user-886
114.84997619047618,0.5294117647058824,5,18.17142857142857, user-789
1894.9018846153845,0.0727272727272727,2,9.542857142857144, user-658
371.83588,0.15625,6,11.971428571428572, user-658
1369.1725714285717,0.0869565217391304,5,14.380952380952383, user-246
54.41276086956522,0.9,4,14.266666666666667, user-888
381.8705217391304,0.1016949152542373,3,30.55238095238095, user-888
530.2517872340426,0.119047619047619,4,20.23809523809524, user-560
471.5916666666667,0.0895522388059701,4,15.523809523809524, user-189
3.070805555555556,4.0,4,11.123809523809523, user-244
868.2461428571428,0.1067961165048543,3,13.4, user-244
617.3989565217391,0.1473684210526315,3,22.885714285714283, user-480
1017.1526086956522,0.0764331210191082,5,20.23809523809524, user-784
1200.7945,0.0869565217391304,5,16.63809523809524, user-506
1134.8999761904763,0.06875,5,24.63809523809524, user-666
565.870243902439,0.1012658227848101,3,23.63809523809524, user-304
354.4289756097561,0.1836734693877551,3,8.495238095238095, user-394
142.14440909090908,0.3636363636363636,4,27.26666666666667, user-503
510.7954186046512,0.1081081081081081,6,15.828571428571427, user-503
72.7192,0.6666666666666666,4,28.82857142857143, user-589
272.2492340425532,0.1818181818181818,4,23.35238095238095, user-725
416.92975,0.1774193548387097,4,15.971428571428572, user-194
980.1019333333334,0.1081081081081081,3,23.4, user-770
285.61740000000003,0.2307692307692307,6,20.809523809523814, user-602
1158.857,0.0903225806451612,4,17.638095238095232, user-602
651.1367872340426,0.1067961165048543,6,22.54285714285714, user-106
251.50470588235297,0.2666666666666666,2,15.552380952380952, user-412
379.62736585365855,0.1320754716981132,7,16.857142857142858, user-210
693.0476341463415,0.1041666666666666,5,27.17142857142857, user-210
972.8555531914892,0.0718954248366013,3,39.54285714285714, user-750
436.303358974359,0.1379310344827586,4,10.552380952380954, user-278
683.2552307692307,0.1111111111111111,5,15.066666666666665, user-35
938.16555,0.0952380952380952,4,14.638095238095236, user-800
118.08444897959184,0.3333333333333333,4,35.352380952380955, user-68
523.8944186046512,0.1184210526315789,4,24.26666666666667, user-668
936.9461041666666,0.119205298013245,3,31.97142857142857, user-300
379.29927659574463,0.1666666666666666,5,40.40952380952382, user-300
2.1004324324324326,2.5,4,12.400000000000002, user-717
811.8415945945945,0.1274509803921568,6,17.02857142857143, user-979
407.7945476190477,0.1034482758620689,2,19.266666666666666, user-466
1.938057142857143,4.0,3,11.98095238095238, user-949
1.787625,2.5,4,18.20952380952381, user-919
87.34007692307692,0.8333333333333334,3,10.523809523809527, user-919
315.5643181818182,0.1666666666666666,6,19.88571428571429, user-755
336.1705652173913,0.2264150943396226,7,24.97142857142857, user-841
610.4063913043478,0.1368421052631579,7,24.742857142857144, user-841
573.0713513513514,0.125,3,13.495238095238095, user-903
2.512948717948718,3.0,5,15.380952380952383, user-181
240.6305869565217,0.131578947368421,4,20.380952380952383, user-192
350.7579166666667,0.1578947368421052,4,19.952380952380956, user-411
95.50168085106384,0.375,5,23.314285714285717, user-411
878.9854642857143,0.1325301204819277,7,10.20952380952381, user-275
297.3038723404256,0.1276595744680851,4,25.495238095238086, user-83
794.8342857142857,0.0803571428571428,4,16.123809523809523, user-923
518.3057368421053,0.1666666666666666,3,17.495238095238093, user-596
82.65555813953489,0.4615384615384615,5,21.666666666666668, user-657
2.627475,4.0,5,17.542857142857148, user-486
270.4226875,0.1136363636363636,5,32.63809523809524, user-798
666.886696969697,0.1333333333333333,3,14.23809523809524, user-571
256.3505681818182,0.1538461538461538,5,28.685714285714287, user-917
488.0585,0.0757575757575757,4,20.20952380952381, user-904
513.56978125,0.1818181818181818,4,10.63809523809524, user-660
1483.574,0.0774193548387096,3,12.028571428571428, user-660
541.6433076923078,0.1549295774647887,3,17.35238095238095, user-237
1440.3495555555555,0.0839694656488549,3,8.123809523809525, user-178
476.40179166666667,0.1038961038961039,6,24.63809523809524, user-532
1828.7959285714287,0.0643274853801169,5,9.638095238095236, user-434
650.359,0.1595744680851064,4,21.4095238095238, user-536
200.99162222222225,0.3548387096774194,3,11.552380952380954, user-629
606.8886046511627,0.0909090909090909,5,22.83809523809524, user-878
1.2551136363636362,3.0,3,21.4, user-722
44.06633333333333,1.0,4,12.409523809523806, user-929
427.3596923076923,0.2456140350877192,3,20.6952380952381, user-929
634.4051714285714,0.12,5,8.095238095238093, user-377
670.7872083333334,0.1296296296296296,3,27.809523809523807, user-983
118.374875,0.3,4,32.409523809523805, user-983
508.2480869565217,0.1265822784810126,4,15.838095238095235, user-557
311.4386666666667,0.1666666666666666,6,22.52380952380953, user-306
604.1483111111111,0.0879120879120879,6,26.38095238095238, user-306
132.03230555555555,0.2941176470588235,3,20.809523809523807, user-301
518.0863191489362,0.1219512195121951,5,21.55238095238095, user-305
564.1108108108108,0.0714285714285714,4,17.0, user-400
2.1345945945945948,3.0,3,12.171428571428573, user-400
559.0518947368421,0.0833333333333333,2,13.209523809523809, user-484
534.127027027027,0.0746268656716417,3,20.352380952380948, user-484
929.1091212121212,0.0776699029126213,2,13.257142857142856, user-273
2.538756097560976,4.0,2,17.495238095238097, user-115
8.54195,2.5,6,28.20952380952381, user-25
904.424575,0.1065573770491803,3,13.495238095238095, user-502
575.267525,0.1298701298701298,4,13.695238095238096, user-502
11.879704545454546,2.333333333333333,3,17.809523809523814, user-586
282.63545454545454,0.2142857142857142,5,20.952380952380956, user-586
515.03745,0.1142857142857142,3,18.55238095238096, user-947
884.3909069767442,0.0859375,2,33.6, user-528
24.15314634146341,1.25,4,30.571428571428573, user-433
44.75397674418605,1.125,5,12.83809523809524, user-361
155.23739534883725,0.2608695652173913,5,21.857142857142858, user-361
642.0037619047619,0.1208791208791208,4,20.457142857142856, user-927
298.8481538461539,0.175,4,15.171428571428573, user-756
46.30543243243243,1.4285714285714286,4,7.523809523809523, user-992
511.0770810810811,0.1875,2,11.266666666666666, user-992
555.3812777777778,0.1323529411764706,4,11.257142857142858, user-992
115.68429729729728,0.4,6,21.209523809523805, user-537
888.5974761904762,0.12,3,23.695238095238093, user-930
2.692595238095238,3.0,4,13.83809523809524, user-930
507.4951666666667,0.125,5,15.780952380952384, user-930
1049.0193529411763,0.1,3,10.095238095238097, user-519
2.167181818181818,2.0,4,14.695238095238098, user-153
263.35225,0.1666666666666666,6,12.028571428571428, user-783
28.43478048780488,1.0,3,21.838095238095235, user-508
200.0918536585366,0.3103448275862069,4,8.352380952380953, user-922
1.5493658536585364,2.0,4,25.695238095238096, user-922
232.50936363636364,0.1428571428571428,5,26.09523809523809, user-359
298.02744736842106,0.2564102564102564,4,11.638095238095236, user-879
1.5494594594594593,2.0,7,20.92380952380952, user-879
497.6648095238096,0.0845070422535211,4,29.23809523809524, user-287
88.29097872340427,0.5,6,17.066666666666666, user-851
2.537621621621622,3.5,3,7.542857142857143, user-214
736.9383684210526,0.1263157894736842,3,14.266666666666666, user-737
858.7950789473684,0.1181818181818181,3,13.780952380952382, user-117
291.0650789473684,0.2105263157894736,5,21.552380952380947, user-117
465.83763157894737,0.1,3,19.09523809523809, user-117
71.89455102040816,0.5384615384615384,3,19.54285714285714, user-782
387.405306122449,0.125,6,28.63809523809524, user-782
2.3989545454545453,2.5,6,24.98095238095239, user-295
965.3456216216216,0.1074380165289256,7,17.523809523809522, user-312
732.1100714285715,0.1428571428571428,4,7.80952380952381, user-683
1310.0093333333332,0.0672268907563025,2,7.380952380952381, user-683
176.02515151515152,0.3809523809523809,1,4.352380952380953, user-111
470.1949473684211,0.1311475409836065,4,19.352380952380948, user-517
1.8496216216216217,2.0,3,22.17142857142857, user-517
394.2086976744186,0.1724137931034483,4,21.78095238095238, user-667
239.58347826086955,0.2105263157894736,4,14.695238095238096, user-430
169.38332608695652,0.3333333333333333,3,18.83809523809524, user-430
660.8634117647059,0.131578947368421,3,11.552380952380952, user-110
1164.962,0.0643274853801169,4,23.38095238095238, user-122
2.1342558139534886,4.0,5,21.457142857142856, user-293
385.751,0.2444444444444444,4,13.114285714285714, user-261
133.75872222222222,0.2941176470588235,4,21.980952380952377, user-611
1357.061416666667,0.0914634146341463,2,9.952380952380953, user-371
702.0488409090909,0.0961538461538461,5,27.380952380952387, user-296
85.8528780487805,0.6153846153846154,4,19.02857142857142, user-420
26.52821621621621,1.75,2,7.838095238095238, user-875
709.4185744680851,0.0884955752212389,5,27.066666666666663, user-948
400.05125531914894,0.1111111111111111,4,19.838095238095235, user-62
538.0312553191488,0.1058823529411764,5,28.12380952380952, user-646
370.0004888888889,0.1607142857142857,3,29.838095238095235, user-202
305.191,0.2826086956521739,4,15.952380952380958, user-202
2.749696969696969,2.5,5,13.266666666666667, user-744
345.5826,0.1509433962264151,5,22.95238095238096, user-15
658.9549333333333,0.0895522388059701,2,11.638095238095236, user-131
499.1258205128205,0.0909090909090909,4,13.123809523809522, user-339
777.8274358974359,0.1078431372549019,5,11.695238095238096, user-682
1.6845128205128206,4.0,2,13.80952380952381, user-682
1197.1483448275862,0.0769230769230769,5,10.123809523809523, user-235
592.249225,0.1125,2,20.26666666666667, user-793
465.4955897435897,0.1147540983606557,4,10.552380952380956, user-127
1.922088235294117,2.0,2,21.666666666666664, user-920
616.5047272727273,0.0989010989010989,5,20.685714285714287, user-465
633.6126976744185,0.0978260869565217,4,24.066666666666663, user-465
522.237925,0.1126760563380281,3,24.714285714285715, user-958
483.34638461538464,0.125,5,11.495238095238092, user-958
3.263974358974359,5.0,5,12.542857142857146, user-958
267.9106666666667,0.2424242424242424,4,12.066666666666665, user-276
1239.7296470588235,0.0638297872340425,3,18.40952380952381, user-823
619.4941176470588,0.1690140845070422,4,11.552380952380952, user-577
627.4062857142857,0.15,4,6.6000000000000005, user-262
682.1491315789474,0.125,3,21.06666666666667, user-932
2.029863636363636,2.5,2,28.4, user-18
609.5192142857143,0.1379310344827586,4,19.495238095238097, user-516
348.9877777777777,0.2325581395348837,3,11.542857142857144, user-628
242.6759090909091,0.1891891891891892,4,16.495238095238097, user-690
123.14391836734694,0.4761904761904761,3,22.552380952380958, user-254
386.2978055555556,0.1458333333333333,6,19.25714285714286, user-255
834.5624722222223,0.1089108910891089,4,16.809523809523817, user-162
2.6149166666666663,2.0,5,33.69523809523809, user-665
46.16929268292683,1.125,4,20.63809523809524, user-721
815.9478421052631,0.1057692307692307,4,13.066666666666666, user-610
2.139636363636364,2.0,3,16.12380952380952, user-791
614.6487083333334,0.0808080808080808,8,31.68571428571428, user-271
1.748,3.0,5,11.095238095238097, user-869
1015.9653142857144,0.0924369747899159,4,19.685714285714287, user-869
52.13827027027028,0.8571428571428571,4,16.457142857142852, user-623
2.689722222222222,5.0,3,7.0666666666666655, user-623
359.3328205128205,0.1702127659574468,3,18.209523809523805, user-707
157.61920512820512,0.3809523809523809,7,27.542857142857144, user-526
35.86065789473684,1.3333333333333333,3,13.380952380952383, user-526
797.7583783783783,0.09,4,8.971428571428572, user-1000
474.1461632653061,0.1012658227848101,4,34.857142857142854, user-7
2.553857142857143,2.0,6,38.142857142857146, user-720
566.6994285714285,0.1481481481481481,5,21.571428571428573, user-720
571.7839583333333,0.0967741935483871,4,26.35238095238095, user-51
582.5997916666666,0.0851063829787234,4,24.742857142857144, user-51
1279.6444166666668,0.0779220779220779,3,17.83809523809524, user-650
657.8353846153847,0.1162790697674418,3,9.352380952380951, user-792
2.399787234042553,2.0,6,26.838095238095235, user-326
52.14758974358974,0.625,6,22.666666666666668, user-263
242.45897435897436,0.1515151515151515,6,18.066666666666663, user-356
566.360282051282,0.1466666666666666,3,20.0, user-539
607.9868285714285,0.1527777777777778,4,8.523809523809522, user-785
39.857,1.1428571428571428,4,17.0952380952381, user-813
449.5637368421053,0.1034482758620689,3,14.209523809523803, user-324
908.5616923076924,0.0756302521008403,7,16.695238095238093, user-968
98.01246153846154,0.3846153846153846,4,20.02857142857142, user-360
2.5119,4.0,7,15.885714285714284, user-525
130.73330612244897,0.2727272727272727,3,28.40952380952381, user-80
572.8187916666666,0.1075268817204301,3,17.97142857142857, user-80
189.1496388888889,0.2083333333333333,7,26.066666666666663, user-943
815.4661111111111,0.1111111111111111,5,12.809523809523812, user-943
1075.401,0.0869565217391304,4,18.02857142857143, user-318
2.94709756097561,4.0,5,17.26666666666667, user-75
553.2515789473684,0.1267605633802817,4,13.209523809523803, user-760
271.5061463414634,0.2368421052631578,4,15.780952380952384, user-118
68.50925714285714,0.5555555555555556,3,17.552380952380954, user-582
248.3674358974359,0.1515151515151515,5,29.495238095238086, user-366
665.3856923076922,0.0919540229885057,3,14.123809523809523, user-366
604.0176666666666,0.1044776119402985,6,12.238095238095235, user-42
977.2832682926828,0.1044776119402985,3,19.209523809523805, user-64
399.58230769230767,0.1698113207547169,5,13.552380952380949, user-218
832.7826315789474,0.102803738317757,3,16.714285714285715, user-218
398.0548461538461,0.1132075471698113,5,19.923809523809524, user-13
477.68658974358976,0.0952380952380952,7,15.285714285714286, user-13
144.8878536585366,0.3,5,15.78095238095238, user-655
758.6505,0.1650485436893204,3,8.857142857142858, user-66
443.359,0.1206896551724138,4,7.78095238095238, user-66
369.2889512195122,0.1346153846153846,4,21.409523809523808, user-258
20.609024390243903,1.5,3,16.838095238095235, user-86
393.0442564102564,0.1153846153846153,5,14.0, user-449
94.95190909090908,0.5333333333333333,7,24.45714285714286, user-970
396.2777446808511,0.1111111111111111,6,19.83809523809524, user-606
429.947119047619,0.1475409836065573,3,15.523809523809524, user-819
187.788243902439,0.2592592592592592,5,22.571428571428573, user-819
795.7738918918918,0.1111111111111111,3,18.685714285714287, user-592
173.86035555555554,0.2222222222222222,6,24.12380952380952, user-443
1164.5447105263158,0.0939597315436241,3,10.523809523809524, user-908
150.33018604651164,0.2608695652173913,3,25.638095238095246, user-986
235.3832380952381,0.2941176470588235,3,13.457142857142856, user-986
676.9674473684211,0.1264367816091954,3,20.352380952380948, user-56
680.6049117647059,0.141025641025641,4,14.4, user-723
77.34904761904762,0.5,2,11.066666666666665, user-752
613.909,0.1111111111111111,4,6.83809523809524, user-613
368.8595625,0.1666666666666666,7,19.952380952380956, user-882
1196.3445813953488,0.0867052023121387,4,17.571428571428573, user-735
2.16295,3.0,2,29.028571428571414, user-839
369.7000612244898,0.1311475409836065,4,16.885714285714286, user-375
274.69325,0.2444444444444444,4,15.552380952380954, user-375
344.328170212766,0.1454545454545454,8,32.0, user-607
364.6955853658537,0.2352941176470588,3,15.35238095238095, user-941
952.7048292682928,0.0916030534351145,3,12.142857142857142, user-941
675.9151176470588,0.1428571428571428,5,19.49523809523809, user-807
215.56979487179487,0.2413793103448276,5,11.523809523809524, user-379
