request_freq,avg_tokens,longest_consec,var_score,user
972.8555531914892,0.0718954248366013,3,39.54285714285714, user-750
321.514,0.2222222222222222,6,13.40952380952381, user-298
1116.0505806451613,0.0948275862068965,3,12.171428571428574, user-955
533.41465,0.1111111111111111,2,9.780952380952382, user-694
616.0521,0.119047619047619,5,18.35238095238095, user-694
1.9439,3.0,4,25.45714285714285, user-694
619.7222040816326,0.088235294117647,5,22.171428571428567, user-68
523.8944186046512,0.1184210526315789,4,24.26666666666667, user-668
219.6397380952381,0.3225806451612903,2,13.780952380952382, user-776
303.6793414634147,0.1627906976744186,6,22.885714285714283, user-776
636.3697826086957,0.1020408163265306,2,14.40952380952381, user-438
888.455696969697,0.1122448979591836,7,16.98095238095238, user-57
208.34771739130437,0.3333333333333333,6,30.0, user-19
480.3705652173913,0.1466666666666666,8,22.809523809523803, user-19
452.40635294117646,0.0961538461538461,4,20.09523809523809, user-319
276.4015151515151,0.1612903225806451,4,15.552380952380952, user-319
564.2231162790698,0.1341463414634146,3,17.314285714285717, user-466
407.7945476190477,0.1034482758620689,2,19.266666666666666, user-466
1.938057142857143,4.0,3,11.98095238095238, user-949
475.826775,0.2,4,10.171428571428573, user-919
1119.418472222222,0.1029411764705882,5,19.26666666666667, user-530
533.6274418604651,0.1428571428571428,2,15.066666666666668, user-249
513.8958918918919,0.140625,4,19.066666666666663, user-903
458.55578723404255,0.1780821917808219,5,27.4, user-404
14.169291666666666,2.25,4,19.31428571428572, user-411
350.7579166666667,0.1578947368421052,4,19.952380952380956, user-411
233.36517021276595,0.3513513513513513,5,12.685714285714289, user-411
432.265170212766,0.1739130434782608,6,13.171428571428573, user-411
569.9128636363637,0.0952380952380952,3,23.4, user-600
625.9544523809524,0.1022727272727272,5,14.23809523809524, user-286
738.537511627907,0.102803738317757,4,21.82857142857143, user-657
888.3014848484848,0.0909090909090909,5,10.54285714285714, user-330
609.4210285714286,0.1527777777777778,6,21.74285714285714, user-675
2.1164634146341466,2.0,4,26.83809523809524, user-303
281.2082222222223,0.1860465116279069,4,15.83809523809524, user-284
710.0086666666666,0.1308411214953271,5,17.695238095238096, user-284
446.67115,0.180327868852459,3,12.638095238095236, user-486
270.4226875,0.1136363636363636,5,32.63809523809524, user-798
666.886696969697,0.1333333333333333,3,14.23809523809524, user-571
205.55982222222224,0.28125,4,16.685714285714287, user-917
256.3505681818182,0.1538461538461538,5,28.685714285714287, user-917
488.0585,0.0757575757575757,4,20.20952380952381, user-904
1386.0887777777778,0.1111111111111111,3,7.666666666666667, user-43
420.5555,0.1470588235294117,8,17.114285714285714, user-684
1080.0885319148936,0.088235294117647,3,26.6, user-144
870.5165454545454,0.0927835051546391,5,10.542857142857144, user-343
1.4430454545454543,3.0,2,37.02857142857143, user-629
1046.0742432432432,0.0846153846153846,4,15.78095238095238, user-97
818.9146086956522,0.0952380952380952,5,18.314285714285717, user-914
260.85962790697675,0.1794871794871795,3,26.25714285714286, user-722
662.7321363636363,0.0918367346938775,5,23.35238095238096, user-416
709.3982682926829,0.1122448979591836,4,25.885714285714283, user-858
735.5498928571428,0.1159420289855072,2,10.428571428571429, user-386
634.4051714285714,0.12,5,8.095238095238093, user-377
808.3836666666666,0.1621621621621621,2,5.495238095238094, user-840
1007.4293191489362,0.0691823899371069,3,24.6952380952381, user-584
748.9872571428572,0.1022727272727272,2,10.380952380952383, user-509
816.3043478260869,0.0952380952380952,6,15.095238095238097, user-557
359.44868888888885,0.1454545454545454,2,21.571428571428573, user-306
871.1097804878049,0.0833333333333333,4,12.523809523809527, user-686
609.5555319148937,0.0833333333333333,4,23.17142857142857, user-8
2.626636363636364,3.0,5,14.685714285714283, user-273
2.538756097560976,4.0,2,17.495238095238097, user-115
1179.8234545454543,0.0839694656488549,2,20.88571428571429, user-352
112.3119512195122,0.5625,4,10.095238095238098, user-25
653.30275,0.0909090909090909,5,25.26666666666667, user-25
379.5407692307692,0.12,8,14.40952380952381, user-199
575.267525,0.1298701298701298,4,13.695238095238096, user-502
1.8724358974358972,3.0,2,16.23809523809524, user-168
538.5071750000001,0.1506849315068493,5,15.123809523809523, user-947
315.61655,0.1162790697674418,3,30.352380952380948, user-947
772.0078139534884,0.0990990990990991,5,16.542857142857144, user-361
1073.3815897435898,0.0785714285714285,3,18.952380952380956, user-756
525.5051351351351,0.1538461538461538,4,19.45714285714286, user-992
555.3812777777778,0.1323529411764706,4,11.257142857142858, user-992
115.68429729729728,0.4,6,21.209523809523805, user-537
1168.734333333333,0.0780141843971631,3,14.314285714285711, user-537
507.4951666666667,0.125,5,15.780952380952384, user-930
1190.9056363636364,0.0681818181818181,3,11.38095238095238, user-153
28.43478048780488,1.0,3,21.838095238095235, user-508
504.5007619047619,0.1830985915492957,3,10.885714285714288, user-922
200.0918536585366,0.3103448275862069,4,8.352380952380953, user-922
786.5712058823528,0.1,2,8.809523809523808, user-504
298.02744736842106,0.2564102564102564,4,11.638095238095236, user-879
631.0626304347826,0.1020408163265306,5,24.55238095238095, user-808
554.3555405405406,0.072463768115942,4,17.17142857142857, user-46
712.578027027027,0.1123595505617977,4,14.857142857142858, user-46
954.25476,0.1234567901234567,3,9.123809523809523, user-669
1511.13348,0.0634920634920634,3,9.400000000000002, user-669
2.3975641025641026,3.0,5,20.17142857142857, user-737
1.423095238095238,3.0,7,29.923809523809524, user-856
316.3992619047619,0.3111111111111111,3,13.066666666666666, user-856
1310.0093333333332,0.0672268907563025,2,7.380952380952381, user-683
555.8259069767441,0.1375,5,10.352380952380951, user-60
557.9546521739131,0.0930232558139534,4,30.542857142857144, user-472
239.58347826086955,0.2105263157894736,4,14.695238095238096, user-430
169.38332608695652,0.3333333333333333,3,18.83809523809524, user-430
351.8355869565217,0.2,7,24.4, user-921
467.16992682926826,0.123076923076923,5,25.142857142857142, user-849
272.49536585365854,0.2631578947368421,4,18.20952380952381, user-849
1.9863333333333333,3.0,3,13.552380952380954, user-261
412.9293125,0.0895522388059701,5,35.495238095238086, user-897
431.93640540540537,0.0925925925925925,3,19.838095238095235, user-611
133.75872222222222,0.2941176470588235,4,21.980952380952377, user-611
245.93,0.2333333333333333,3,8.266666666666664, user-733
582.7908292682927,0.125,3,10.98095238095238, user-420
514.0239268292682,0.0704225352112676,4,23.17142857142857, user-420
391.935652173913,0.1935483870967742,3,29.09523809523809, user-913
425.4138260869565,0.1515151515151515,3,32.20952380952381, user-913
26.52821621621621,1.75,2,7.838095238095238, user-875
440.9067,0.2711864406779661,2,20.885714285714283, user-709
392.37368888888886,0.15,3,25.266666666666666, user-202
408.8195,0.1379310344827586,7,25.06666666666667, user-457
52.500431818181816,0.7777777777777778,6,22.028571428571432, user-779
252.0559047619048,0.2222222222222222,6,25.02857142857143, user-663
255.80034782608692,0.175,4,19.09523809523809, user-825
2.749696969696969,2.5,5,13.266666666666667, user-744
701.9939782608695,0.0833333333333333,3,29.666666666666664, user-15
658.9549333333333,0.0895522388059701,2,11.638095238095236, user-131
654.2484615384615,0.1046511627906976,3,15.952380952380953, user-682
598.3406785714285,0.1228070175438596,3,5.3809523809523805, user-235
457.7314047619048,0.1363636363636363,4,27.78095238095239, user-643
886.8752105263159,0.079646017699115,3,17.0952380952381, user-127
120.2564680851064,0.631578947368421,4,17.780952380952378, user-309
612.2586521739131,0.1052631578947368,4,31.600000000000005, user-309
616.5047272727273,0.0989010989010989,5,20.685714285714287, user-465
3.263974358974359,5.0,5,12.542857142857146, user-958
487.54653488372094,0.1267605633802817,4,19.0, user-624
251.9147441860465,0.1621621621621621,1,28.923809523809528, user-624
428.75628571428575,0.1147540983606557,7,11.314285714285717, user-624
2.1593823529411766,3.0,2,14.066666666666666, user-225
2.5473611111111114,2.5,4,17.952380952380956, user-550
1249.2135,0.0927152317880794,3,15.980952380952385, user-550
466.0273043478261,0.125,7,17.695238095238093, user-805
1239.7296470588235,0.0638297872340425,3,18.40952380952381, user-823
1119.3275757575757,0.1290322580645161,3,8.123809523809525, user-640
2.5191875,2.5,2,12.209523809523809, user-640
911.0518787878788,0.0792079207920792,4,16.209523809523812, user-633
627.4062857142857,0.15,4,6.6000000000000005, user-262
508.265875,0.0975609756097561,4,28.457142857142856, user-241
777.6436041666666,0.1507936507936507,3,32.82857142857143, user-802
580.9277352941176,0.1343283582089552,5,14.45714285714286, user-810
2.029863636363636,2.5,2,28.4, user-18
754.89475,0.081081081081081,6,19.63809523809524, user-18
779.3637073170731,0.1308411214953271,8,22.666666666666668, user-516
348.9877777777777,0.2325581395348837,3,11.542857142857144, user-628
371.6212777777778,0.1304347826086956,4,14.828571428571433, user-628
544.7067692307693,0.1527777777777778,2,23.97142857142857, user-500
393.3533958333333,0.25,7,23.457142857142856, user-254
340.48795744680854,0.3333333333333333,4,24.695238095238096, user-126
3.3743783783783785,3.0,3,15.828571428571433, user-812
149.46919444444444,0.2631578947368421,3,17.542857142857144, user-162
455.35555102040814,0.1578947368421052,4,29.552380952380947, user-172
495.9878444444445,0.1973684210526315,5,17.171428571428574, user-828
849.4505,0.0927835051546391,5,9.38095238095238, user-791
1.9208461538461536,3.0,2,33.02857142857142, user-320
900.2007435897436,0.135593220338983,3,20.63809523809524, user-320
577.8563888888889,0.1408450704225352,3,8.523809523809524, user-869
1015.9653142857144,0.0924369747899159,4,19.685714285714287, user-869
13.746875,2.333333333333333,4,19.20952380952381, user-664
35.86065789473684,1.3333333333333333,3,13.380952380952383, user-526
1.3461351351351352,3.0,3,14.695238095238096, user-1000
370.66345,0.2549019607843137,5,18.380952380952383, user-780
554.1464358974358,0.1643835616438356,4,17.20952380952381, user-780
72.48387755102041,0.6153846153846154,5,34.06666666666666, user-7
273.6965208333333,0.1111111111111111,6,24.066666666666663, user-7
2.273189189189189,2.5,7,17.45714285714286, user-804
1505.055368421053,0.06282722513089,4,16.92380952380952, user-292
693.2939142857143,0.1341463414634146,2,12.695238095238096, user-916
350.7669487179487,0.1276595744680851,5,20.980952380952377, user-165
734.9089743589743,0.125,4,16.352380952380948, user-165
571.7839583333333,0.0967741935483871,4,26.35238095238095, user-51
605.4917234042554,0.09375,3,27.828571428571426, user-217
141.30517021276594,0.3478260869565217,5,28.26666666666667, user-41
354.18120512820514,0.2916666666666667,5,13.78095238095238, user-128
173.45426315789476,0.3478260869565217,7,22.428571428571427, user-128
1012.363,0.0975609756097561,4,9.095238095238091, user-198
2.106657142857143,2.0,4,20.923809523809528, user-650
151.48682051282051,0.3333333333333333,3,12.314285714285711, user-263
52.14758974358974,0.625,6,22.666666666666668, user-263
143.34784615384615,0.4210526315789473,3,20.92380952380952, user-356
1.8647906976744184,3.0,3,26.09523809523809, user-813
596.5395348837209,0.1494252873563218,3,11.638095238095238, user-696
1867.3227692307687,0.0797546012269938,2,8.666666666666668, user-87
908.5616923076924,0.0756302521008403,7,16.695238095238093, user-968
1018.175175,0.1167883211678832,3,15.6, user-360
427.4857380952381,0.1639344262295081,3,11.923809523809522, user-461
532.5774444444445,0.123076923076923,3,7.809523809523808, user-137
656.4428378378378,0.1097560975609756,4,15.923809523809522, user-197
1075.401,0.0869565217391304,4,18.02857142857143, user-318
368.70913157894734,0.1702127659574468,4,23.352380952380948, user-318
586.9745365853659,0.1111111111111111,4,17.26666666666667, user-75
485.95656097560976,0.1911764705882352,3,8.923809523809526, user-425
314.9176,0.2093023255813953,7,10.314285714285717, user-425
3.445942857142857,3.0,4,12.885714285714288, user-615
838.1711142857143,0.1414141414141414,2,14.685714285714289, user-615
553.2515789473684,0.1267605633802817,4,13.209523809523803, user-760
789.8943,0.0849056603773584,4,15.35238095238095, user-848
646.9177142857143,0.1168831168831168,3,11.495238095238095, user-582
503.5553448275862,0.1,2,15.742857142857138, user-253
679.6205135135135,0.1058823529411764,7,14.980952380952376, user-563
665.3856923076922,0.0919540229885057,3,14.123809523809523, user-366
846.5838636363636,0.096,4,26.6, user-53
412.8825227272727,0.1774193548387097,2,21.695238095238093, user-53
323.3386923076923,0.1162790697674418,4,23.923809523809524, user-33
436.0876666666667,0.1034482758620689,3,15.209523809523809, user-33
145.66085714285714,0.3181818181818182,4,17.45714285714286, user-655
384.3815526315789,0.16,3,18.885714285714283, user-575
389.5497368421053,0.0980392156862745,6,19.17142857142857, user-575
219.54764285714288,0.21875,4,16.695238095238096, user-86
790.729268292683,0.1009174311926605,5,22.495238095238097, user-86
360.0073333333333,0.2291666666666666,3,17.457142857142856, user-449
393.0442564102564,0.1153846153846153,5,14.0, user-449
526.0952105263159,0.1470588235294117,6,13.4, user-449
429.947119047619,0.1475409836065573,3,15.523809523809524, user-819
785.6211333333333,0.1512605042016806,3,14.123809523809523, user-443
173.86035555555554,0.2222222222222222,6,24.12380952380952, user-443
676.9674473684211,0.1264367816091954,3,20.352380952380948, user-56
680.6049117647059,0.141025641025641,4,14.4, user-723
386.1820930232558,0.2142857142857142,3,13.171428571428574, user-752
85.03547619047619,0.4615384615384615,5,16.98095238095238, user-752
368.8595625,0.1666666666666666,7,19.952380952380956, user-882
501.5479,0.088235294117647,2,17.35238095238095, user-977
1091.8127575757576,0.0743801652892562,2,12.523809523809524, user-771
369.7000612244898,0.1311475409836065,4,16.885714285714286, user-375
274.69325,0.2444444444444444,4,15.552380952380954, user-375
502.0257916666667,0.1341463414634146,4,24.266666666666676, user-607
552.2064705882353,0.15625,4,10.552380952380954, user-807
675.9151176470588,0.1428571428571428,5,19.49523809523809, user-807
29.782666666666668,1.4,6,22.980952380952377, user-379
260.2006923076923,0.1714285714285714,4,13.495238095238092, user-379
872.526,0.1130434782608695,4,18.78095238095238, user-379
2.0771063829787235,2.0,7,26.352380952380948, user-224
1079.3253333333332,0.0921052631578947,4,14.266666666666664, user-944
475.2436,0.125,8,12.980952380952385, user-119
557.97675,0.1052631578947368,3,17.285714285714285, user-119
517.8323157894737,0.1363636363636363,3,15.952380952380958, user-378
725.3237647058824,0.108433734939759,8,10.38095238095238, user-280
305.4536458333333,0.12,7,31.63809523809524, user-605
800.3096764705882,0.1630434782608695,5,10.542857142857144, user-877
379.875625,0.1290322580645161,5,32.83809523809524, user-866
379.1024255319149,0.1639344262295081,9,32.4, user-790
1326.1433636363636,0.0821917808219178,3,14.095238095238097, user-248
41.26258139534884,0.8571428571428571,4,23.35238095238095, user-938
454.58272222222223,0.109090909090909,3,12.123809523809523, user-906
283.6148285714285,0.2571428571428571,4,17.257142857142856, user-906
512.7593777777778,0.141025641025641,4,30.09523809523809, user-863
242.8123958333333,0.275,5,24.69523809523809, user-884
344.40755102040816,0.1228070175438596,7,19.142857142857142, user-26
562.2458297872341,0.1685393258426966,5,21.885714285714283, user-186
598.2779318181817,0.1477272727272727,2,31.23809523809524, user-147
642.8636521739131,0.1111111111111111,5,24.352380952380944, user-754
