request_freq,avg_tokens,longest_consec,var_score,user
75.4384054054054,0.6,4,15.78095238095238, user-101
944.7107222222222,0.0964912280701754,3,20.971428571428568, user-101
921.1458536585366,0.1259842519685039,3,26.92380952380952, user-507
550.0368888888888,0.108433734939759,5,26.97142857142857, user-778
1300.448088235294,0.0945945945945946,7,9.38095238095238, user-67
620.5701944444445,0.1447368421052631,2,21.66666666666666, user-151
371.9569512195122,0.2692307692307692,5,19.20952380952381, user-918
311.6559512195122,0.1590909090909091,8,18.028571428571432, user-918
177.1485135135135,0.2608695652173913,3,11.780952380952382, user-647
1069.0484444444444,0.0846153846153846,2,16.695238095238096, user-200
1333.929111111111,0.0845771144278607,4,23.666666666666668, user-459
114.84997619047618,0.5294117647058824,5,18.17142857142857, user-789
472.58707142857145,0.1111111111111111,5,19.6, user-803
272.8317727272727,0.1463414634146341,4,26.35238095238096, user-794
487.1443255813954,0.1126760563380281,4,22.11428571428572, user-794
272.2973947368421,0.2,5,15.171428571428567, user-761
39.96797297297297,1.0,3,15.285714285714286, user-761
3.070805555555556,4.0,4,11.123809523809523, user-244
42.07987234042553,1.0,4,13.4, user-480
606.712925,0.1219512195121951,5,20.028571428571432, user-757
246.6777906976744,0.2222222222222222,3,10.285714285714286, user-666
327.28726829268294,0.108695652173913,2,32.0, user-394
608.8658,0.0978260869565217,3,21.83809523809524, user-374
142.14440909090908,0.3636363636363636,4,27.26666666666667, user-503
332.21478723404255,0.1698113207547169,5,26.17142857142857, user-481
980.1019333333334,0.1081081081081081,3,23.4, user-770
651.1367872340426,0.1067961165048543,6,22.54285714285714, user-106
251.50470588235297,0.2666666666666666,2,15.552380952380952, user-412
581.2512647058824,0.1044776119402985,2,5.409523809523811, user-763
367.6333823529412,0.1627906976744186,3,12.780952380952382, user-298
686.1642424242424,0.1298701298701298,3,10.257142857142858, user-298
1116.0505806451613,0.0948275862068965,3,12.171428571428574, user-955
891.4531578947368,0.0701754385964912,3,19.123809523809523, user-278
365.9123333333333,0.1904761904761904,2,10.314285714285717, user-124
4.449363636363636,2.0,4,15.980952380952385, user-124
683.2552307692307,0.1111111111111111,5,15.066666666666665, user-35
493.0644358974359,0.0923076923076923,4,17.12380952380952, user-915
517.2800454545454,0.1558441558441558,5,15.695238095238096, user-874
541.5271428571428,0.1235955056179775,6,34.12380952380953, user-68
751.359393939394,0.1325301204819277,5,14.695238095238096, user-190
469.3022926829268,0.0923076923076923,2,12.552380952380954, user-776
268.1348085106383,0.3023255813953488,4,15.980952380952385, user-438
888.455696969697,0.1122448979591836,7,16.98095238095238, user-57
936.9461041666666,0.119205298013245,3,31.97142857142857, user-300
480.3705652173913,0.1466666666666666,8,22.809523809523803, user-19
959.8234473684212,0.0983606557377049,4,10.952380952380953, user-717
811.8415945945945,0.1274509803921568,6,17.02857142857143, user-979
251.59897777777775,0.2564102564102564,6,10.4952380952381, user-769
1.787625,2.5,4,18.20952380952381, user-919
919.3547368421052,0.0769230769230769,3,10.542857142857144, user-181
454.578,0.1864406779661017,3,20.0, user-181
280.36622222222223,0.2093023255813953,6,18.11428571428571, user-192
458.55578723404255,0.1780821917808219,5,27.4, user-404
878.9854642857143,0.1325301204819277,7,10.20952380952381, user-275
1.5222571428571428,2.0,2,22.4, user-951
297.3038723404256,0.1276595744680851,4,25.495238095238086, user-83
547.243625,0.1123595505617977,5,31.25714285714286, user-984
375.4957948717949,0.1,4,22.78095238095238, user-834
543.7716578947369,0.1571428571428571,3,16.17142857142857, user-596
625.9544523809524,0.1022727272727272,5,14.23809523809524, user-286
993.6933636363636,0.1272727272727272,4,13.266666666666667, user-330
317.8368285714285,0.1842105263157894,4,9.828571428571433, user-675
2.1164634146341466,2.0,4,26.83809523809524, user-303
1105.891707317073,0.0855263157894736,5,19.20952380952381, user-303
446.67115,0.180327868852459,3,12.638095238095236, user-486
507.3705128205128,0.1044776119402985,4,14.266666666666664, user-486
180.66335897435897,0.25,4,14.695238095238093, user-486
481.2966363636364,0.1111111111111111,4,13.38095238095238, user-571
205.55982222222224,0.28125,4,16.685714285714287, user-917
248.72668181818185,0.131578947368421,6,26.4095238095238, user-917
488.0585,0.0757575757575757,4,20.20952380952381, user-904
545.6983076923077,0.1944444444444444,1,10.495238095238092, user-237
1080.0885319148936,0.088235294117647,3,26.6, user-144
1.4430454545454543,3.0,2,37.02857142857143, user-629
1.2551136363636362,3.0,3,21.4, user-722
643.9339772727272,0.09375,4,20.952380952380956, user-722
260.85962790697675,0.1794871794871795,3,26.25714285714286, user-722
540.4692777777777,0.0757575757575757,4,15.599999999999998, user-377
979.0569629629628,0.1011235955056179,4,8.638095238095236, user-840
328.5811458333333,0.1851851851851851,9,18.838095238095235, user-584
128.4644347826087,0.45,7,22.457142857142856, user-736
873.409224489796,0.0972222222222222,5,29.74285714285715, user-493
167.75395918367346,0.3214285714285714,4,30.35238095238095, user-983
334.5599583333333,0.1272727272727272,6,31.23809523809524, user-983
723.6278571428571,0.1260504201680672,5,28.35238095238095, user-108
52.13989743589744,0.7142857142857143,3,17.457142857142856, user-545
521.5412105263158,0.1343283582089552,2,13.266666666666664, user-545
39.78313157894737,1.5,5,8.971428571428573, user-545
359.44868888888885,0.1454545454545454,2,21.571428571428573, user-306
415.0596486486487,0.1346153846153846,5,12.980952380952385, user-301
2.494315789473684,3.0,5,17.123809523809523, user-400
2.1383829787234045,3.5,7,15.980952380952385, user-8
474.545,0.1973684210526315,4,12.923809523809524, user-8
559.0518947368421,0.0833333333333333,2,13.209523809523809, user-484
550.3094210526316,0.1549295774647887,4,19.552380952380958, user-907
791.267,0.1009174311926605,7,21.066666666666663, user-115
1179.8234545454543,0.0839694656488549,2,20.88571428571429, user-352
562.5863,0.1052631578947368,5,17.599999999999998, user-25
538.5071750000001,0.1506849315068493,5,15.123809523809523, user-947
383.2647906976744,0.1071428571428571,4,22.4, user-528
289.38359523809527,0.1666666666666666,7,23.552380952380958, user-433
24.15314634146341,1.25,4,30.571428571428573, user-433
772.0078139534884,0.0990990990990991,5,16.542857142857144, user-361
44.75397674418605,1.125,5,12.83809523809524, user-361
1168.734333333333,0.0780141843971631,3,14.314285714285711, user-537
888.5974761904762,0.12,3,23.695238095238093, user-930
405.5324242424242,0.108695652173913,5,16.97142857142857, user-519
327.57485365853654,0.108695652173913,4,24.17142857142857, user-508
232.50936363636364,0.1428571428571428,5,26.09523809523809, user-359
296.7308333333333,0.1860465116279069,5,20.97142857142857, user-287
88.29097872340427,0.5,6,17.066666666666666, user-851
560.5654864864865,0.0857142857142857,3,17.599999999999998, user-214
1409.7114571428572,0.0727272727272727,1,16.685714285714287, user-302
740.54025,0.1,3,15.552380952380949, user-520
2.091704545454545,2.0,5,31.542857142857137, user-576
607.4595,0.0888888888888888,4,22.066666666666663, user-576
1358.5699512195122,0.0641711229946524,5,19.714285714285715, user-570
736.9383684210526,0.1263157894736842,3,14.266666666666666, user-737
1.423095238095238,3.0,7,29.923809523809524, user-856
902.7314285714284,0.09375,4,12.142857142857142, user-856
858.7950789473684,0.1181818181818181,3,13.780952380952382, user-117
291.0650789473684,0.2105263157894736,5,21.552380952380947, user-117
598.8878636363636,0.1022727272727272,6,14.95238095238095, user-295
393.88145,0.1886792452830188,4,16.17142857142857, user-281
555.8259069767441,0.1375,5,10.352380952380951, user-60
549.8133191489362,0.1264367816091954,2,14.123809523809523, user-472
557.9546521739131,0.0930232558139534,4,30.542857142857144, user-472
169.38332608695652,0.3333333333333333,3,18.83809523809524, user-430
217.318,0.1470588235294117,4,25.209523809523805, user-430
660.8634117647059,0.131578947368421,3,11.552380952380952, user-110
601.965393939394,0.0746268656716417,3,16.97142857142857, user-110
2.421705882352941,3.5,4,6.695238095238097, user-368
773.213,0.1682242990654205,3,23.12380952380952, user-849
467.16992682926826,0.123076923076923,5,25.142857142857142, user-849
9.156113636363637,3.0,4,12.028571428571428, user-122
1.9863333333333333,3.0,3,13.552380952380954, user-261
412.9293125,0.0895522388059701,5,35.495238095238086, user-897
2.5684651162790697,2.0,7,31.40952380952381, user-229
2.3055434782608697,4.0,5,17.26666666666667, user-289
465.1203695652174,0.1388888888888889,6,23.52380952380953, user-913
26.52821621621621,1.75,2,7.838095238095238, user-875
709.4185744680851,0.0884955752212389,5,27.066666666666663, user-948
718.4748695652174,0.0990990990990991,4,26.838095238095235, user-646
440.9067,0.2711864406779661,2,20.885714285714283, user-709
656.6702564102563,0.127906976744186,3,20.495238095238097, user-709
117.50180952380953,0.5294117647058824,8,21.409523809523808, user-638
52.500431818181816,0.7777777777777778,6,22.028571428571432, user-779
924.2468292682928,0.0866141732283464,7,17.63809523809524, user-351
411.46512820512817,0.2363636363636363,5,17.380952380952383, user-339
485.55065,0.1363636363636363,5,12.352380952380951, user-77
1.5454102564102563,4.0,5,9.123809523809523, user-682
1.6845128205128206,4.0,2,13.80952380952381, user-682
332.2448333333333,0.1063829787234042,5,24.6, user-643
465.4955897435897,0.1147540983606557,4,10.552380952380956, user-127
1.922088235294117,2.0,2,21.666666666666664, user-920
483.34638461538464,0.125,5,11.495238095238092, user-958
3.263974358974359,5.0,5,12.542857142857146, user-958
936.555,0.094017094017094,4,19.20952380952381, user-276
1134.6387297297297,0.0780141843971631,3,19.809523809523807, user-957
380.5286,0.173076923076923,4,8.0, user-392
1249.2135,0.0927152317880794,3,15.980952380952385, user-550
110.35921212121212,0.3846153846153846,6,14.123809523809523, user-823
219.33466666666664,0.2,5,13.552380952380952, user-823
651.3251818181818,0.1111111111111111,4,11.266666666666667, user-640
911.0518787878788,0.0792079207920792,4,16.209523809523812, user-633
1223.2556896551723,0.0672268907563025,7,8.066666666666668, user-262
155.55147916666667,0.3076923076923077,5,16.542857142857144, user-241
290.3495,0.1063829787234042,4,29.780952380952375, user-241
2.0585208333333336,2.5,3,36.12380952380953, user-241
508.265875,0.0975609756097561,4,28.457142857142856, user-241
142.37856818181817,0.4090909090909091,6,29.4095238095238, user-18
857.353340425532,0.0808823529411764,7,20.923809523809524, user-126
25.089583333333334,1.4,4,22.12380952380952, user-665
769.9958297872341,0.1393442622950819,4,31.952380952380945, user-665
46.16929268292683,1.125,4,20.63809523809524, user-721
167.7711794871795,0.3478260869565217,5,22.923809523809524, user-610
2.139636363636364,2.0,3,16.12380952380952, user-791
614.6487083333334,0.0808080808080808,8,31.68571428571428, user-271
1.748,3.0,5,11.095238095238097, user-869
1015.9653142857144,0.0924369747899159,4,19.685714285714287, user-869
375.7961276595744,0.1333333333333333,3,35.066666666666656, user-664
702.8595,0.0947368421052631,4,16.20952380952381, user-707
157.61920512820512,0.3809523809523809,7,27.542857142857144, user-526
563.4082105263159,0.0694444444444444,5,26.74285714285714, user-526
370.66345,0.2549019607843137,5,18.380952380952383, user-780
350.7669487179487,0.1276595744680851,5,20.980952380952377, user-165
734.9089743589743,0.125,4,16.352380952380948, user-165
582.5997916666666,0.0851063829787234,4,24.742857142857144, user-51
605.4917234042554,0.09375,3,27.828571428571426, user-217
390.8574468085106,0.1774193548387097,7,29.09523809523809, user-217
253.2528125,0.3333333333333333,4,22.83809523809524, user-41
331.69015,0.2608695652173913,5,11.20952380952381, user-880
15.348925,2.333333333333333,4,8.495238095238095, user-880
324.5656923076923,0.1395348837209302,2,19.92380952380952, user-535
972.1688,0.1097560975609756,4,6.266666666666666, user-198
1279.6444166666668,0.0779220779220779,3,17.83809523809524, user-650
2.106657142857143,2.0,4,20.923809523809528, user-650
985.6683829787232,0.0774193548387096,4,17.400000000000002, user-326
2.399787234042553,2.0,6,26.838095238095235, user-326
541.0013157894737,0.0857142857142857,8,21.838095238095235, user-263
834.654625,0.1339285714285714,4,11.209523809523809, user-356
126.91928205128204,0.6111111111111112,6,19.0, user-356
566.360282051282,0.1466666666666666,3,20.0, user-539
1.8647906976744184,3.0,3,26.09523809523809, user-813
596.5395348837209,0.1494252873563218,3,11.638095238095238, user-696
677.2015789473684,0.1264367816091954,4,21.78095238095238, user-324
1.3705,2.5,13,23.495238095238097, user-604
1867.3227692307687,0.0797546012269938,2,8.666666666666668, user-87
1.536974358974359,2.0,3,23.314285714285717, user-360
792.4626216216217,0.0816326530612244,4,18.23809523809524, user-799
528.2978,0.0845070422535211,3,14.695238095238096, user-525
463.17555,0.1587301587301587,5,20.066666666666663, user-525
410.7504897959183,0.1323529411764706,5,29.26666666666667, user-80
1201.098942857143,0.0992907801418439,4,15.257142857142862, user-442
638.6442045454546,0.0947368421052631,4,17.923809523809524, user-388
815.4661111111111,0.1111111111111111,5,12.809523809523812, user-943
2.94709756097561,4.0,5,17.26666666666667, user-75
353.5426829268293,0.16,6,17.266666666666666, user-75
838.1711142857143,0.1414141414141414,2,14.685714285714289, user-615
331.9877826086957,0.1372549019607843,6,27.714285714285715, user-547
2.981809523809524,3.5,3,15.123809523809523, user-118
409.98154761904766,0.2413793103448276,5,20.209523809523805, user-118
36.64833333333333,1.1666666666666667,4,26.25714285714286, user-118
68.50925714285714,0.5555555555555556,3,17.552380952380954, user-582
1191.9956206896552,0.0775862068965517,2,10.266666666666666, user-253
89.20867647058824,0.5454545454545454,3,15.114285714285714, user-335
869.8390588235294,0.12,2,10.23809523809524, user-335
488.5641944444444,0.1166666666666666,4,11.123809523809523, user-563
604.0176666666666,0.1044776119402985,6,12.238095238095235, user-42
767.5609615384615,0.0895522388059701,3,6.838095238095238, user-421
684.9183953488373,0.0909090909090909,3,20.09523809523809, user-367
399.58230769230767,0.1698113207547169,5,13.552380952380949, user-218
436.0876666666667,0.1034482758620689,3,15.209523809523809, user-33
471.39361904761904,0.1044776119402985,4,27.123809523809523, user-655
20.609024390243903,1.5,3,16.838095238095235, user-86
1087.924931818182,0.075,4,30.542857142857148, user-970
222.98266666666663,0.2162162162162162,3,29.885714285714283, user-606
187.788243902439,0.2592592592592592,5,22.571428571428573, user-819
795.7738918918918,0.1111111111111111,3,18.685714285714287, user-592
235.3832380952381,0.2941176470588235,3,13.457142857142856, user-986
676.9674473684211,0.1264367816091954,3,20.352380952380948, user-56
547.6746666666667,0.2096774193548387,2,10.495238095238095, user-723
613.909,0.1111111111111111,4,6.83809523809524, user-613
347.1085227272727,0.2692307692307692,3,23.6, user-521
519.4713170731708,0.125,5,28.38095238095238, user-163
468.5117804878049,0.1538461538461538,5,25.238095238095237, user-977
28.851121951219515,1.4,4,13.495238095238095, user-685
369.7000612244898,0.1311475409836065,4,16.885714285714286, user-375
274.69325,0.2444444444444444,4,15.552380952380954, user-375
493.2604047619048,0.1285714285714285,5,25.542857142857144, user-818
71.8573829787234,0.4166666666666667,5,25.92380952380952, user-607
737.716311111111,0.1171171171171171,8,19.685714285714283, user-102
2.038666666666667,4.0,3,11.352380952380951, user-807
382.0815476190476,0.1636363636363636,5,12.266666666666667, user-489
